Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
1,180,340,2184,3.0,2008,-8.743927083333334,61.79124635416667,7.10199609375,-0.4729080729166667,21.410686458333334,7.85005625,-6.49378203125,0,0,36.42338619791666,23.210938541666668,42.751314843749995,421.7819436690013,3266.6565031105474,242.69823011284257,18.094942010949453,498.31935404687243,159.19804119647534,723.0713922475676,0,0,1885.7878286999542,992.1483835163779,2412.4487947377957,335000,429,528108070,355811.7,348056.28
1,100,1160,1214,1.0,1967,-4.369845833333334,-10.549456510416666,-0.9396585937500002,2.895324479166667,-9.276478645833333,3.244301041666667,-3.2104302083333334,0,0,-4.953139322916667,-3.8143796875000002,-2.5408268229166664,47.832200119319936,320.1857559871142,21.214213268187155,30.931147214854015,97.63879188501961,40.045647494327426,24.752414191629452,0,0,129.74240751970055,72.42407982423113,88.44448131179848,143000,1876,534202030,151970.44,146543.66
0,120,420,1716,2.0,1915,-14.840363020833331,-4.090953125,4.343974218750001,0.09676875,-1.1845244791666667,-2.786975,-11.545561328125,0,0,5.619562630208333,-0.5165359375,-16.216672526041663,196.97617756918382,216.09855867202089,38.44759361499499,3.895348960760524,93.46580057548455,16.326484140280147,52.20136292072221,0,0,91.99013080495067,43.51698904331975,221.79733224056997,162500,1354,903401030,153385.86,131017.45
1,120,500,1690,2.0,2000,-5.1603807291666675,-4.794072395833334,3.9198869791666664,0.18842473958333333,-1.3881799479166665,5.2999940104166665,-4.417770312500001,0,0,10.694560416666667,-0.7729502604166667,15.225890104166666,94.48208116820707,424.32956169954304,42.1236025142547,1.8217123016384826,104.1022199785832,38.018782803714224,54.10524086495535,0,0,283.50514680918644,148.47589270556173,320.1287138108874,181000,1754,528275035,187544.84,217857.9
0,100,420,1114,2.0,2004,-14.777432552083335,-10.585680989583334,4.3255044270833345,1.6345364583333335,-1.1794947916666665,1.3413229166666667,-13.16400026041667,0,0,-11.170859114583333,-0.5890677083333333,12.481536458333334,196.97617756918382,383.04792570140097,38.44759361499499,19.476744803802543,71.78892635626669,21.540074792760304,134.05146152845626,0,0,227.85004564720472,54.317365292521224,126.82478958368878,159000,1136,531375110,152357.31,154531.25
1,100,1500,1032,1.0,1935,-4.029361718750001,-9.728027864583334,-7.851486197916667,1.41935234375,-8.55408046875,3.47875078125,-2.8800055989583333,0,0,-6.160406901041665,-3.4218162760416666,-10.491583984375,56.77482428967162,282.20928495742714,63.663435308267594,0.7970448786980311,129.1279318935613,8.639038356773257,23.78262879575634,0,0,97.14190285829517,46.69626701535932,134.97288671810392,125000,2703,904301410,137195.3,127641.875
0,100,1500,1566,2.0,1924,-11.917980989583334,-8.536513541666666,-6.88959921875,-0.61287890625,-0.9509390624999998,-4.22215859375,-11.757337760416664,0,0,5.131701171875,-0.5260239583333335,-13.87793359375,129.45826718925676,156.96177781359896,24.149132581641037,1.2824798318308193,32.92043788913028,13.456503199685335,140.74220689076017,0,0,77.52141931967465,43.51698904331975,193.07184293081588,139000,2653,902204120,116356.1,134239.61
0,100,1500,879,1.0,1936,-11.918871223958334,-8.537147135416665,-6.890112369791667,-1.2296225260416669,-7.5067600260416665,2.682195703125,-9.709378776041667,0,0,-10.739673177083334,-2.9495299479166666,-8.295988541666667,129.45826718925676,156.96177781359896,24.149132581641037,2.051967730929295,72.3497569520499,12.596936419307232,75.21844307032109,0,0,140.94426430152575,27.240234641816457,91.3099311324582,80000,2704,904302020,116239.2,105602.79
0,100,1160,902,1.0,1967,-12.789508333333334,-9.161072395833335,-0.8158645833333333,-1.4492343749999999,-8.055466666666668,2.8166608072916666,-10.595968229166667,0,0,-11.100427343749999,-3.2191769531250003,-2.144293098958333,125.4190043269836,204.5596820887397,10.006650806324721,5.4279860309973555,101.61768329341761,8.267235916979313,130.40421982337293,0,0,159.88306607117852,43.84807623596398,54.94252015233024,125500,1827,532378240,127062.664,118010.6
1,100,1500,1499,3.0,1946,-4.419196354166666,-10.668532291666668,-8.610736979166665,-1.0645869791666667,10.810313281249998,-4.707942708333333,-3.63813671875,0,0,3.447234895833333,12.993250260416666,-17.760396875,74.92829289334226,374.86649261674665,59.728447987486184,1.6309743150737483,144.74445969336995,19.583056188406527,41.9465106144567,0,0,143.85875116818417,205.73589401873105,296.54840783482587,140000,1302,902202090,153837.5,170303.55
1,120,980,1724,2.0,1967,-4.630863020833333,-4.30212890625,-6.619130729166667,0.10176328125,-1.2456940104166667,3.4382760416666662,-3.759438020833333,0,0,7.9117398437499995,-0.6577375,-2.975358072916667,87.83078295749456,295.00563182724574,62.68483501958237,1.5077206462329726,95.81019269073202,21.7561242590905,82.4977276554015,0,0,144.13866624143546,106.74508947118146,158.1842513770201,197900,587,534129080,163767.3,178467.56
2,160,460,1689,3.0,2002,15.749685416666667,31.50012890625,11.11429453125,0.30904375,20.720791406249997,8.533493489583334,12.191950520833332,0,0,14.083211458333333,20.785837760416666,25.27868723958333,390.00481742069627,1315.9550072278755,361.2538135836105,93.31075018627484,642.1035294870497,349.24496940813447,486.3340530607312,0,0,835.0610333521744,821.4787201583673,1133.3317022703097,271000,1565,914465060,345922.88,306124.8
1,160,520,2582,3.0,1998,-7.330202604166667,27.278933854166667,6.632210677083332,-1.4254669270833333,17.94545625,9.408654687499999,-6.03756875,0,0,42.8636765625,21.57839348958333,19.266555729166665,67.0625318638347,937.2808648277174,69.55250904821428,30.32116293373394,425.6279449901679,99.87288293453344,181.70013982232095,0,0,2028.1370362510472,679.6330019297155,806.9553305160421,322500,1766,528344020,289130.56,318544.47
0,100,980,1033,2.0,1976,-13.19977265625,-9.455079166666666,-5.597865625,1.3794692708333331,-1.0533890625,0.5877950520833333,-11.475380208333332,0,0,-6.2770736979166655,-0.5134078125000001,-3.5382156250000003,139.74512692817888,245.6322196718781,36.775428739136174,8.141979046495955,64.92556451290186,8.367639055223385,52.20136292072221,0,0,86.0853169036495,43.51698904331975,60.555758864934965,165000,1490,908103260,132286.16,130641.77
1,120,700,1608,1.0,1925,-4.236552604166667,-3.935795052083334,3.1147804687500003,0.7837226562499999,-8.993671614583333,-7.9768221354166675,-3.0847580729166664,0,0,2.056916927083333,-3.6650789062499998,-13.720817968750001,97.1357545179843,238.3617916300379,18.278219581354378,1.8069422047833998,149.81693199133346,69.07346168538788,30.983346343052347,0,0,70.01077298713648,75.84379620005811,240.35576330603192,137450,914,909251170,146288.27,139007.52
1,160,360,1625,2.0,2006,-6.43835390625,23.953994791666666,6.265155989583334,1.1912966145833335,-1.73208203125,4.811642447916667,-4.591407552083333,0,0,6.79173515625,-0.8033322916666666,24.241381770833332,155.28215597172718,925.0104380741751,127.03125919094627,4.386205457615852,203.98170234636848,105.32685410119231,129.6486840264834,0,0,284.1196627174167,116.7180676049291,559.8924101127444,375000,2246,911370450,246293.92,228032.2
2,140,400,1952,1.0,1950,10.723551302083335,6.489513541666667,8.77776015625,-5.305459895833334,-12.234839322916669,2.78855859375,8.043507291666668,0,0,13.180788541666667,-4.56063203125,-15.566026562500003,155.73878359484752,306.5996374103508,89.0325602463287,49.40992795964547,616.6101553685694,30.196885191559993,101.45414184746876,0,0,233.33058092743428,112.87299836084581,374.5666377564793,212300,2036,903456110,214776.31,182239.52
1,80,1420,948,1.0,1954,-3.378169791666667,-19.83551953125,-4.918736718749999,-1.6658138020833335,-7.172417447916667,0.6113944010416666,-2.80171640625,0,0,-11.535978385416666,-3.3288083333333325,-7.191042447916667,28.04355117830992,404.12621688954766,30.4179009337759,17.65503990535895,93.94846761511835,11.874550813801607,39.05002649740338,0,0,131.63913846143433,39.637575187305366,72.97630288567989,119000,2194,908276230,109364.1,123211.27
1,120,1220,1445,2.0,1964,-4.700511458333334,-4.366831250000001,-1.4087033854166666,-1.02259453125,-1.2644330729166666,1.1482197916666665,-3.55478671875,0,0,1.4655760416666668,-0.6219552083333333,-2.415876041666667,87.83078295749456,345.9450618908168,35.59565442104996,10.920648193743498,84.6716204375556,19.02061602072665,76.40292825392092,0,0,116.85571171437931,61.7237215700836,140.20389945640483,158000,611,534403370,166971.83,166546.58
0,100,860,858,2.0,1982,-13.723156510416665,-9.830154427083333,-0.16562135416666665,-1.5655325520833332,-1.0952247395833332,1.7240520833333335,-11.460342578125001,0,0,-17.00983033854167,-0.5127329427083334,5.692211718749999,262.512303591627,304.13604096070645,14.645885538113356,10.169851023930827,61.53289389385748,10.23207421802628,87.89967238349175,0,0,285.51265233183415,45.31295559182072,62.24924542138084,134900,775,905108190,138943.23,129732.586
0,100,1280,1235,2.0,1961,-14.030075260416666,-10.050106510416667,-0.450765625,2.396020572916667,-1.1197565104166665,0.14365911458333336,-11.8767359375,0,0,-3.9286864583333334,-0.5313942708333333,-2.971441927083333,184.09308654418842,280.7399825039366,22.200786817710398,8.644373370341102,53.58522518711317,15.340778274176559,140.74220689076017,0,0,98.81902695396761,33.4804146136169,73.65151868274137,98600,2568,535105160,142833.16,136454.27
1,40,1100,832,2.0,1923,-2.460884244791667,-47.24547200520833,-2.144392317708333,-0.8860322916666666,-0.6617704427083333,-1.972987369791667,-2.6177606770833335,0,0,-14.715017447916667,-0.45796406250000005,-11.726780989583334,48.64216004688772,1965.2392643307862,29.653471403361003,19.768980935574216,40.34064728959338,33.607267590475715,16.891267464241107,0,0,172.00788816214276,32.87845993223675,119.3678709383533,12789,182,902207130,68476.17,112712.33
0,80,1100,1092,1.0,1970,-10.577439973958333,-18.42480559895833,-2.7338785156250003,0.9913265625,-6.661345963541667,-2.217729557291667,-9.926506640625,0,0,-13.291801822916666,-3.015565234375,-4.517047005208333,120.7455374504072,313.3729427249239,24.612153363446236,1.9396846089723905,48.85513633244244,14.729683294746717,92.00227098459132,0,0,209.47670159161405,51.784249054347036,74.4374708064429,88000,980,923228230,99487.07,108547.38
1,120,1500,2180,2.0,1915,-4.2532036458333335,-3.9512645833333337,-8.287435677083334,-0.22996458333333333,-1.1440656249999999,-2.6918026041666665,-3.7319260416666666,0,0,20.90716484375,-0.6529549479166668,-20.490463541666667,87.17619285825498,238.3617916300379,92.03563182041025,10.387597228694677,80.25106637037013,29.624520967421255,41.9465106144567,0,0,303.72837310603296,67.57711812687612,532.1359405141548,161000,2037,903457040,147198.33,174963.45
1,80,1300,1100,1.0,1960,-3.6637347656250006,-21.507990885416667,-1.0656964843749999,1.157813671875,-7.778323177083333,0.35468828125,-3.00686484375,0,0,-10.345684375,-3.572536979166667,-2.96526171875,38.56519454055921,456.8389824117873,5.821751282259862,3.8474394954922997,71.04280536895084,8.395483900162539,30.983346343052347,0,0,165.59745730266786,45.182097439068556,68.73364153937605,141000,1218,534428020,121067.49,134810.52
0,100,1200,1664,0.0,1965,-12.023848958333334,-8.612370052083334,-0.6541559895833334,-0.16399205729166666,-14.209604427083333,2.1973140625000003,-11.813878385416665,0,0,6.890678385416666,-15.841622916666667,-0.33675611979166664,129.45826718925676,156.96177781359896,6.689209758853595,1.2824798318308193,143.1655925571483,10.708959760795514,140.74220689076017,0,0,84.00706387131353,187.30144123505963,59.10363132612442,100000,276,908102130,117281.89,134847.16
0,100,1380,1144,1.0,1956,-12.979460286458332,-9.297195703125,-2.4456027343749995,1.5192014322916667,-8.175180338541667,2.751047395833333,-11.148694270833333,0,0,-4.903661458333333,-3.3872947916666662,-4.205833333333333,217.370046924663,244.39956433276717,23.226004577753944,1.085597206199487,101.61768329341761,8.328892718028387,87.89967238349175,0,0,78.96468411582701,46.69626701535932,66.63648590368975,150000,631,535151040,129408.22,126004.14
1,120,980,1113,1.0,1976,-4.239462239583333,-3.9384976562499996,-6.0597984375000005,1.5803070312499998,-8.999843489583332,0.6363416666666667,-2.9965361979166665,0,0,-9.943077343750002,-3.560265625,-3.6129169270833335,97.1357545179843,238.3617916300379,48.19758675952916,1.0169851023930707,149.81693199133346,20.178869350028158,43.63379063816392,0,0,161.38899696718283,42.989692267668204,66.92881096929824,148000,2176,908152070,146498.11,134240.52
0,120,560,1756,2.0,1996,-16.495055989583335,-4.547598177083334,8.408484375,-1.6071854166666666,-1.3167942708333333,6.450267447916667,-15.869304166666668,0,0,11.0213359375,-0.71028359375,13.461917447916669,320.1648403884679,265.1940691660775,71.95597696209437,9.983111453892759,100.87473186131402,43.86084032423111,322.7921540082689,0,0,218.90270191556567,134.482564555826,209.16749331501228,204000,2267,916455010,174862.53,195458.17
1,160,360,1776,3.0,2006,-7.1847033854166655,26.7364765625,6.991982552083333,-1.1729916666666669,17.588804427083332,5.369806510416667,-5.3043104166666675,0,0,9.385769270833334,18.954640104166664,28.013079947916665,142.16156295686946,1111.913760950256,75.89158953638903,12.326686401801744,530.4419547855229,79.09283543758869,273.139518005592,0,0,539.0777572481012,703.595732020198,1190.2953488160754,283463,2275,921126010,282040.16,272517.75
0,100,1340,864,2.0,1958,-13.398700260416666,-9.59763671875,-1.0777427083333335,-1.5284664062500002,-1.0692924479166668,0.44119869791666666,-10.764479947916666,0,0,-11.895746874999999,-0.4815565104166666,-3.1080608072916664,158.01742359757833,255.90612076838622,10.715698740706125,4.067940409572324,44.762361427389266,10.147362984411279,54.558204834303226,0,0,113.90900658769621,45.481627447243135,54.2161663316733,129900,2543,534276010,134858.73,120334.02
0,100,400,925,2.0,1965,-14.790779687500002,-10.595251822916666,6.681102864583332,-2.164335416666667,-1.1805619791666666,2.7041291666666667,-11.117426302083333,0,0,-12.423303125,-0.4973697916666666,-0.31685937500000005,196.97617756918382,383.04792570140097,68.01492700982793,2.129761307304104,71.78892635626669,35.70626907810892,87.89967238349175,0,0,161.05851516599552,25.564640793407364,53.16627664993159,135000,1195,534204030,152443.64,125296.55
0,80,1500,572,1.0,1925,-9.403785677083333,-16.382980859375,-5.435123046875,-0.628047265625,-5.921702213541668,-5.2518839843750005,-7.054444791666666,0,0,-28.08162552083333,-2.142060546875,-8.025576692708333,94.78619237277253,238.2685006764612,37.26865271464682,1.035792311509768,80.86412104273558,27.44222136036555,25.86890668921916,0,0,559.9331405606426,22.713093994849842,67.45366111297798,75000,944,911104060,85799.125,68579.49
0,100,1240,816,2.0,1963,-13.375368229166666,-9.580919791666668,-0.6891252604166668,-1.8268984375,-1.0674265625000001,0.1963953125,-10.503649088541668,0,0,-15.284132161458333,-0.4698709635416666,-1.8049722656249996,158.01742359757833,255.90612076838622,11.258497343805908,4.067940409572324,44.762361427389266,10.147362984411279,73.72987053813561,0,0,223.86665522149033,29.182884721838157,54.14786038640872,110000,206,903450110,134565.31,116461.9
0,100,500,1118,1.0,1960,-13.412685546875,-9.607655338541667,3.022140234375,1.4833138020833334,-8.448217057291666,0.38527539062499994,-10.796400651041667,0,0,-9.000286067708334,-3.280140625,-2.7225476562499997,158.01742359757833,255.90612076838622,11.558741536251345,2.7139930154986778,114.51009455804171,10.147362984411279,54.558204834303226,0,0,91.51272910073598,25.564640793407364,54.2161663316733,153000,1219,534428100,134834.56,120920.26
0,100,1160,943,2.0,1967,-13.751825,-9.850698697916666,-0.8773531249999998,-2.0121041666666666,-1.097516666666667,3.02907578125,-10.8510234375,0,0,-12.278759375000002,-0.4854372395833333,-2.1959731770833337,262.512303591627,304.13604096070645,25.525957501879454,11.186836126323898,61.53289389385748,10.147362984411279,54.558204834303226,0,0,131.63913846143433,46.86493887078174,53.23159902469086,134500,2060,905105170,139283.12,121537.98
0,120,820,1177,2.0,1984,-15.48696796875,-4.2693953125,2.6591434895833332,1.81329296875,-1.2362169270833332,1.8000265624999998,-13.275724479166666,0,0,-4.3760453125000005,-0.5940721354166666,7.614061979166666,273.76687271844776,308.3719185310574,24.962794809761576,2.743328457266927,82.93255958919806,19.634265602665963,210.6519839888099,0,0,127.17984822461048,50.55339673042549,89.35926533896452,151500,1653,527328050,161821.06,156703.02
0,40,1500,845,1.0,1939,-6.642569205729167,-37.875803385416674,-3.8377182291666663,-0.7566473307291667,-4.1814990234375,-1.7133802083333332,-8.998425,0,0,-14.576813151041668,-2.7332996093750004,-9.101281380208333,3.5672981302083335,919.6981423955085,2.711146578958511,3.178914388020833e-13,3.6512707675409315,0.6211512832333247,87.19359894573624,0,0,183.47539067094644,22.51621721693023,87.28992543000221,68104,2242,910206010,51713.62,95653.61
0,120,1080,987,1.0,1971,-13.026176171875003,-3.590293619791666,-2.7876686197916665,1.5800885416666668,-8.204630859375001,-1.9775747395833336,-10.319639713541667,0,0,-11.804169401041667,-3.135132942708333,-3.3259533854166667,139.74512692817888,150.5025728408208,10.750004792609372,10.855972061994553,61.361363634341515,10.147362984411279,65.48618618922225,0,0,141.03389504453997,41.419332647650634,53.2403680592773,89500,1045,527451400,130185.83,114103.83
