Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
2003,0,2.0,120,848,420,5.108827604166667,-15.479030729166668,-1.2356716145833333,-0.5580453125,-1.3513309895833332,4.547783854166667,14.123581119791666,-12.511648567708335,-0.55981875,0,-21.547147526041666,0,20.78952811313108,167.31241553132833,116.78687865966883,99.49125421316964,6.534890194507269,21.001009450925814,167.6265971552458,128.40611821714018,34.358495959067476,0,494.8529747949408,0,144000,878,907290180,163964.36,143315.62,36
1930,1,2.0,100,1573,660,-9.854405208333334,-3.9323218749999995,-1.0577442708333333,-6.1727190104166665,-0.7775783854166666,0.4955859375,-14.15230078125,-3.1841255208333332,-0.5571072916666667,0,0.09670729166666667,0,38.96910959150397,23.000292151440167,21.453045395080014,96.26496205376965,2.3115475473131837,11.145510573169078,262.5538861553188,22.071311907359426,34.358495959067476,0,91.89091335535757,0,162900,1345,903232090,135196.89,143953.81,36
1969,0,1.0,120,1216,1120,3.5939502604166664,-13.99161875,-8.813366927083333,-0.5043442708333333,3.1129210937500003,-1.37345703125,-1.666858984375,-11.429563411458334,-3.472642057291667,0,-7.306760807291666,0,13.24589712255923,124.73502813688343,63.673118066677844,62.73255130341998,8.301011763868129,13.512101591727104,64.68357288783031,62.2961128815153,22.520475401911618,0,118.49278738865678,0,113000,589,534129380,144359.52,129306.07,36
1967,1,1.0,100,1052,1160,3.7315140625000005,-4.253873177083333,-9.030146614583332,-6.6773223958333325,1.771977864583333,-0.8993427083333332,-1.4066072916666668,-3.147171875,-3.739229166666667,0,-10.009588020833332,0,12.89474740787683,38.13346972503255,139.17196120065677,151.82858744834004,2.65089036915048,13.0018991328228,71.61956661902022,22.071311907359426,42.112911344534204,0,166.02986686644653,0,113500,772,905103070,149166.44,142063.16,36
1986,1,2.0,120,1982,780,10.048252604166668,-5.124698177083333,-1.3786028645833335,-0.6226002604166667,-3.9918791666666666,4.570460677083333,20.264043229166667,-4.742268489583332,-0.8297776041666666,0,13.905999479166665,0,69.44253553811464,84.75141011792064,71.66901538378985,150.02450778062018,54.349696085510075,55.63162146620387,597.2545161151805,103.55771938558578,229.8376259128944,0,477.3046030633362,0,208000,937,909452050,188388.61,236449.38,36
1967,0,1.0,100,902,1160,3.288784244791667,-12.638138411458332,-7.960339192708332,-5.886060026041667,-1.093512109375,-0.7927005208333334,-1.2169315104166667,-10.648836458333333,-3.2351807291666668,0,-13.607128385416665,0,8.64032491731739,60.55371807787489,50.262196374623585,67.31900172919514,4.5691914809951015,9.36448957489384,37.32341951263486,69.34342090439142,27.8666720827202,0,197.87107645238584,0,125500,1827,532378240,127062.664,118010.6,36
1920,0,1.0,80,1336,1500,-5.751308333333333,-8.987331249999999,-5.6595108072916664,-13.191392838541665,-1.2768826822916668,-5.184304166666667,-15.345281770833335,-10.030901822916666,-3.0472410156250005,0,-3.626858723958333,0,15.052282442858356,26.084540095605497,29.277189739351876,76.46138488942287,-9.934107462565103e-15,12.965519235209912,210.75560978794147,76.53572078411091,33.04959021092892,0,72.63649092132125,0,108000,2879,911175360,82404.95,109307.586,36
1946,1,3.0,100,1499,1500,-4.027240364583333,-4.3662359375,10.68164453125,-6.853658072916667,-0.6592765625,-8.490714062499999,-16.44406640625,-3.650447395833333,13.036852604166668,0,0.5381841145833334,0,24.11602160069122,46.86690457928625,118.7478431981914,127.8848932340629,5.48249134567189,34.648435599269284,349.15861992998526,93.44644405267377,222.67957377511505,0,176.16702712911564,0,140000,1302,902202090,153837.5,170303.55,36
1981,1,3.0,180,1842,760,5.8512671874999995,-8.542648958333334,20.918520572916666,65.34048619791666,0.9706624999999999,6.49015390625,10.490584635416665,-4.965353645833334,17.741480989583334,0,13.698364322916666,0,797.4671239774088,1019.3110169778129,807.1055367439707,2521.779958808168,594.0208208412392,826.9393607726915,462.99586604831916,31.28186923743731,500.92607746269334,0,586.8032856843269,0,385000,2523,533350050,349321.56,250592.03,36
1976,1,2.0,140,1664,980,1.4009151041666668,-4.870510156249999,-1.3102041666666668,9.153786718749998,0.2111828125,-6.943236718750001,-3.2128942708333335,-3.7458078125000003,-0.6553526041666666,0,5.65550703125,0,28.827215102421004,55.91436386149178,55.96294650259204,84.55184518574875,11.504251276468306,57.91469864172958,241.7233659024658,70.76533418424421,95.3066471102432,0,169.8148597292544,0,162900,2357,527376110,176759.33,176845.48,37
2005,1,2.0,140,1456,400,6.163622395833333,-5.702423697916666,-1.5340713541666668,10.719493489583334,-0.7766492187499999,8.703563541666666,21.53355625,-4.188211458333334,-0.73281015625,0,-7.049080208333333,0,86.77494771308491,140.05097227401384,153.67561336733263,189.39824992633652,31.89142172984735,108.64118184600594,439.2118293906892,188.94017830143036,162.3515182969773,0,357.57078357653904,0,184000,465,528218090,215211.19,202265.53,37
1980,1,1.0,120,923,900,1.4296513020833332,-4.08507421875,-8.67200859375,-0.49624635416666674,-1.6442398437499999,-4.895619010416667,1.2175817708333332,-3.0441903645833337,-3.6168867187499996,0,-16.056922135416666,0,11.057665185284842,22.826191570151607,68.92904269803138,61.323045725656,1.9543097121410071,13.0018991328228,58.28190881950801,20.617987953680103,30.126273985664994,0,277.6099150838451,0,143000,76,531451110,141889.72,135884.95,37
1928,1,1.0,100,1576,1500,-7.557343229166666,-3.3692024739583335,-7.1531164062500014,-5.2890125,-0.6661786458333333,-6.552653776041666,-11.560944010416668,-3.1510692708333328,-3.7438513020833333,0,0.09574036458333333,0,14.102102904638036,24.63901560450313,20.595085835762678,34.33575777668136,3.397941098378199,11.299889063791737,192.9369887824679,22.071311907359426,42.112911344534204,0,92.03735641829829,0,149000,2681,903233100,111279.21,142207.11,37
1990,1,2.0,140,1341,700,7.635944010416667,-5.4854414062500005,-1.4756825520833334,10.311104427083334,-2.899840625,4.053255989583333,12.056115625,-3.8995184895833326,-0.6822796875,0,-5.469193229166666,0,157.40916551618875,222.73118324064274,215.1156718119021,211.02339379704895,32.254112417479554,86.09562124501498,230.05508118275483,314.98685521812433,167.25660519326814,0,269.17367553679037,0,171500,14,527180040,205059.06,185656.9,37
2000,1,2.0,120,1664,500,5.899667447916666,-5.083532291666666,-1.3675276041666666,-0.6175963541666666,0.2204270833333333,3.8794351562499996,16.562496614583335,-4.412610677083333,-0.7720416666666666,0,6.663182291666667,0,48.5064450900819,69.21197731909861,69.78169607409873,144.13235041110087,20.979484445797677,56.686044159140515,435.0195445053558,303.2709279376757,153.91263645707986,0,348.51745177385044,0,172400,2437,528275060,186699.14,216502.73,37
1997,1,2.0,120,1525,540,7.9233953125,-5.227482552083333,-1.4062653645833334,-0.6350921875000001,-0.789375,6.259469791666667,15.451491927083334,-4.269329427083333,-0.7470052083333333,0,3.050365104166666,0,78.70288812376923,76.85182805410882,84.18604252514494,114.4887264829506,17.494421457041057,66.55588244653971,259.59771534451085,188.94017830143036,114.40745300051303,0,291.4020975943826,0,183500,2311,527105060,193221.9,207849.16,37
1926,1,1.0,120,1461,680,-8.389547395833333,-4.029471614583334,-8.55403046875,-0.48948984375,-0.5487229166666667,2.3902888020833335,-11.186548437499999,-2.9696794270833333,-3.5283609374999996,0,-4.9986046875,0,41.15722430754393,38.468426415038394,100.6836820385987,70.19510985802454,6.677804025571415,11.65918780590534,144.4897823753244,30.853382096711407,22.317083989763677,0,93.91438092993437,0,135000,2205,909254100,139360.06,131985.73,37
1991,1,2.0,80,1689,680,5.69926484375,-4.220871354166667,-1.135390625,-20.87120651041667,0.5301648437500001,2.503921614583334,13.462849739583335,-4.327619270833333,-0.7571658854166666,0,7.1491010416666665,0,15.051719481908856,38.13346972503255,38.27815852164265,458.4004515297627,2.9991806976552153,15.05984699271105,436.6783078195854,352.8276918191876,188.74100127036442,0,357.49664702425224,0,228500,1570,914476450,146948.81,211465.88,37
1962,0,1.0,100,864,1260,0.6075815104166666,-12.313365625,-7.75566015625,-5.734674479166667,-1.0746097656250002,-0.26710859374999996,-1.557826041666667,-10.532727864583334,-3.19987265625,0,-14.075543229166668,0,8.64032491731739,57.07320140726837,18.26740262100643,57.53847123730737,1.4172988984946262,7.336102980844928,37.00647883508008,49.29099232577306,36.10995772195788,0,178.95404762020289,0,105000,2634,535478090,123031.625,116360.65,37
1969,0,2.0,120,1026,400,4.165951302083333,-16.213822395833333,-1.2944072916666667,-0.5845760416666667,2.1759984375,7.342808333333332,-1.6950447916666667,-11.622629427083334,-0.5199877604166667,0,-9.038885416666668,0,27.422232873190588,154.41578835843075,53.43240637389652,114.80318720611075,29.54506502710738,37.9239569383643,64.80852093051335,29.998434141389268,37.679318550874754,0,120.59748278765151,0,156000,395,527403040,173703.72,132002.61,37
1926,0,2.0,100,1281,1500,-7.015965625000001,-11.357992968749999,-0.9062701822916666,-5.2893330729166665,0.19822356770833333,-6.553055859375,-10.615570703124998,-11.020047265625001,-0.49299348958333333,0,-4.307719140624999,0,12.136997020949114,18.66481333974877,25.374447647566164,34.33575777668136,12.459117360720057,11.299889063791737,115.69654348094268,29.87553949258346,24.752736044691037,0,75.99258548546257,0,132500,2017,903233030,111124.586,123368.945,37
1939,0,1.0,100,1274,540,-2.7523177083333334,-12.737144140625002,-8.022741536458332,-5.932210286458333,0.22233945312499998,4.523477343749999,-9.810789713541666,-10.701802734375002,-3.2512954427083334,0,-4.293376432291668,0,13.832803308131204,60.55371807787489,50.262196374623585,85.33416878181302,3.046127653996733,10.963385599869516,133.59956363481822,69.34342090439142,27.8666720827202,0,84.55073003039621,0,135000,2010,903225040,128262.86,118935.72,38
1963,0,2.0,80,1088,1240,0.6675427083333334,-12.004580989583333,-0.9579466145833335,-17.615959114583333,1.4012294270833334,-0.6055772135416666,-0.9553106770833333,-11.369677473958335,-0.50865859375,0,-11.740509505208333,0,8.56837439795083,32.26148857373551,29.364411996995386,181.30631407999212,0.46086994731609027,9.568160330300461,50.1990517775007,62.2961128815153,26.132692236846186,0,168.6584240652698,0,110000,2170,908103090,118612.664,128277.414,38
2004,1,3.0,160,2468,420,3.090805989583333,-6.979803385416667,17.087770052083332,30.734469531249996,-0.5243255208333334,6.912661458333334,25.778140885416665,-6.419493229166666,22.94450052083333,0,47.007491927083336,0,166.78630639723553,168.99140233249344,341.0912594723732,944.1500904429724,83.26284169810921,133.02395001897057,1700.8001076995617,1308.1233622793136,1140.091277388939,0,3038.2670636184357,0,354000,1709,528150120,275374.3,341629.4,38
1935,1,1.0,100,1738,1500,3.8819164062500002,-3.8915016927083332,-8.261310546874999,-6.108663932291666,-0.30387656250000006,-7.567926171874999,-11.158648177083334,-3.407519010416667,-4.048527343750001,0,6.5693375,0,14.439686883211872,23.000292151440167,65.82175674751625,83.56462835924044,1.7832444533320715,19.885236829149115,274.5629721289003,38.46171368578607,65.48216411973084,0,118.95900616782274,0,153000,1331,903206070,133329.03,156759.97,38
1929,1,1.0,120,1158,1500,-8.069883723958334,-3.7014597656249997,-7.858094921874999,-0.44962552083333335,1.7861088541666665,-7.198518359375001,-10.842768098958333,-2.9415519531250003,-3.494948567708333,0,-6.056438151041667,0,19.5042920335523,15.581160010777506,47.47778303813837,48.23812740209859,2.5469106772531442,17.096709480644112,132.134144356202,17.597330345165535,22.317083989763677,0,94.97486507005803,0,120000,1337,903227080,125206.125,130409.87,38
1959,0,1.0,100,1183,1320,0.9909864583333333,-12.634859635416667,-7.958276041666668,-5.884534635416667,1.8721165364583332,-1.4455768229166668,-1.6364367187500002,-11.563523177083335,-3.5133877604166663,0,-6.344554427083334,0,7.991267943793573,60.55371807787489,50.262196374623585,67.31900172919514,0.9096109561618367,8.915242143612891,58.106706745279716,29.998434141389268,22.317083989763677,0,97.13291711312685,0,138000,684,535453100,127039.164,131238.67,38
1959,1,2.0,120,1194,1320,1.2686096354166667,-4.79810625,-1.2907223958333334,-0.5829046874999999,3.8115567708333327,-1.8504010416666665,-1.8575471354166666,-3.3565648437499997,-0.5872531249999999,0,-6.940942447916666,0,25.37420652027305,55.91436386149178,53.43240637389652,114.80318720611075,40.505339111907496,46.07632140295929,92.30816718642093,38.46171368578607,44.46410674785714,0,153.26778133218673,0,159500,2613,535403150,173744.48,154149.73,38
1959,0,1.0,120,864,1320,1.0174369791666669,-12.971452473958331,-8.170409505208333,-0.46751666666666664,-1.1321355468749998,-1.4841446614583336,-1.4916083333333334,-10.541484375000001,-3.20253203125,0,-14.0872421875,0,9.702703556226524,78.46118134198547,52.73404601145611,47.17842849040179,2.088525620724862,10.374994724064681,37.00647883508008,49.29099232577306,36.10995772195788,0,184.57895345105248,0,120000,2614,535403200,131381.56,116481.89,38
1984,0,2.0,120,1177,820,2.3994976562499994,-15.311313541666667,-1.2222700520833334,-0.55199140625,2.1928747395833335,2.6452033854166666,8.73355703125,-13.337457812499999,-0.5968247395833334,0,-7.281859375000001,0,15.00442470124641,167.31241553132833,38.23471535068908,106.69221057983926,9.002233114908707,15.361194157948091,99.08397954915225,158.38291799119642,40.02415137473652,0,191.7613438277982,0,151500,1653,527328050,161821.06,156703.02,38
1925,0,1.0,80,1328,1500,-4.708383333333333,-9.1422375,-5.757132552083333,-13.418558723958332,-1.2989298177083333,-5.273740494791667,-11.098949479166667,-10.652738020833334,-3.2363736979166666,0,-3.4260334635416667,0,15.052282442858356,56.04980531179632,29.277189739351876,93.33852336928415,0.8670645550098667,17.017698380692448,143.2348782835579,69.34342090439142,27.8666720827202,0,71.53943169701158,0,107000,2637,902100130,84213.96,118199.71,38
1924,1,2.0,100,949,440,-4.575334114583333,-4.3547890625,-1.1714281249999998,-6.835690364583334,-1.7528367187500002,5.515865885416667,-11.603512890625,-2.7361005208333333,-0.4786720052083333,0,-13.730622005208334,0,26.981185448721845,46.86690457928625,58.77092330438331,131.80389321255151,4.783985130127473,45.244412200709434,171.08798713992584,16.184028493893805,30.57415471160868,0,203.6988868969883,0,119000,1336,903226150,153711.23,118678.06,38
1967,1,2.0,100,1064,1160,4.027396614583334,-4.59085,-1.234946875,-7.206133593749999,1.8065791666666664,-0.9706140625,-1.4702085937499998,-3.28944921875,-0.5755122395833334,0,-9.306681510416666,0,17.035825320952735,127.19104922966,116.78687865966883,179.97341736677603,5.211819171789253,20.12339501569818,84.64600407938535,38.46171368578607,36.00243158773388,0,155.51953580550844,0,153600,2709,905103130,164287.27,150216.12,38
1967,1,2.0,120,1724,980,4.016600520833333,-4.578544791666666,-1.2316421875,-0.556221875,0.5087578125,-6.527098697916666,-1.6862117187500003,-3.7726700520833334,-0.6600489583333334,0,5.014084635416666,0,18.752388150018707,127.19104922966,116.78687865966883,99.49125421316964,2.814874200889863,45.06814324279867,223.41135960672602,70.76533418424421,185.25218821736544,0,170.1891988427926,0,197900,587,534129080,163767.3,178467.56,39
1925,0,2.0,140,1548,360,-7.815002864583335,-15.167914583333333,-1.2107999999999999,8.458543489583333,-0.052660677083333336,4.3945190104166665,-12.404995052083335,-11.90636302083333,-0.5327020833333334,0,3.1999580729166666,0,48.25836900318785,190.76989485773555,51.290449732683584,90.66511089056787,9.567970260254947,28.244060445127612,200.72121696859972,122.58916326043615,22.317083989763677,0,76.63065789160345,0,205000,731,903201080,159593.28,135847.64,39
1994,0,0.0,80,990,600,5.318507682291667,-11.717559895833334,-13.847526953125001,-17.19511419270833,1.7269692708333333,3.987254557291667,10.46915703125,-11.423099088541665,-15.31802421875,0,-9.703525520833333,0,27.63765554319926,27.274033136948994,75.66647147406685,163.7345385965793,8.494852745945492,22.540743895631966,89.08105842549865,62.2961128815153,143.80746627114755,0,139.98859310392186,0,123600,2127,907135180,114427.914,128218.586,39
1991,0,2.0,120,1217,680,6.451801302083333,-16.0983125,-1.2851744791666668,-0.58040234375,3.5825828124999997,2.834402083333333,10.705477343750001,-13.459619791666666,-0.6022934895833333,0,-8.605229947916667,0,46.16522281787422,154.41578835843075,53.43240637389652,110.7543230001979,45.599315840719115,23.156019790535897,117.72023857195097,158.38291799119642,48.73291521747534,0,214.95631499707486,0,151000,2482,531452100,172187.5,158353.73,39
1961,1,1.0,100,1144,840,0.7289239583333333,-4.2245580729166665,-8.967947135416667,-6.6313210937500005,2.0387348958333336,1.2013455729166667,-2.0148093750000005,-3.1867526041666667,-3.786253124999999,0,-8.204171875,0,10.686136962766247,38.13346972503255,139.17196120065677,131.81771002822916,2.205855523167317,13.411271008312413,83.49800605585328,22.071311907359426,45.946407757121435,0,159.6223914408067,0,131400,561,532377130,147914.6,144378.11,39
1951,0,2.0,100,952,1480,1.5696839843750001,-12.707946223958334,-1.0141708333333332,-5.9186042968749994,-1.1773626302083333,-5.251305859375001,-9.145289843750001,-10.005804557291665,-0.44754986979166667,0,-12.494506901041666,0,7.991267943793573,60.55371807787489,22.983416003257343,85.33416878181302,6.599943250326257,16.335177567144928,122.05025945438189,49.79237943678858,39.97612146199303,0,172.92617418004306,0,139000,1250,535305030,128059.11,109003.305,39
