Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
178,902206040,50,1,50.0,5500,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,3,5,7,1929,2001,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,LwQ,234.0,ALQ,692.0,0.0,926.0,0,TA,0,SBrkr,926,0,390,1316,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1974.0,Unf,2.0,484.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
2723,905200380,30,0,,17529,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,5,1924,1950,0,CompShg,BrkFace,Wd Sdng,Stone,65.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,872.0,872.0,0,Fa,1,FuseF,872,0,0,872,0.0,0.0,1,0,2,1,Fa,5,Mod,1,Gd,Detchd,1924.0,Unf,1.0,322.0,Fa,Fa,1,0,0,116,0,0,0,,No Fence,,0,4,2006,WD ,Normal
322,921128020,20,0,89.0,13214,Pave,No Alley,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,0,9,5,2008,2009,1,CompShg,Stucco,CmentBd,,0.0,Ex,TA,PConc,3,TA,Gd,Unf,0.0,Unf,0.0,2002.0,2002.0,0,Ex,0,SBrkr,2018,0,0,2018,0.0,0.0,2,0,3,1,Ex,10,Typ,1,Gd,Attchd,2009.0,Fin,3.0,746.0,TA,TA,0,144,76,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
1180,533250110,120,0,22.0,11064,Pave,No Alley,IR2,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,0,8,5,1995,1995,1,CompShg,BrkFace,BrkFace,,0.0,Gd,TA,PConc,0,TA,Gd,LwQ,560.0,GLQ,670.0,0.0,1230.0,0,Ex,0,SBrkr,1239,0,0,1239,1.0,0.0,1,1,1,1,Gd,4,Typ,1,Fa,Attchd,1995.0,Fin,2.0,477.0,TA,TA,0,172,24,0,0,0,0,,No Fence,,0,8,2008,WD ,Normal
2565,534479300,20,0,82.0,9888,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,6,1954,1975,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,No,BLQ,486.0,Unf,0.0,450.0,936.0,0,TA,0,FuseA,936,0,0,936,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1954.0,Unf,1.0,240.0,TA,TA,0,0,0,160,0,0,0,,MnPrv,,0,3,2006,WD ,Normal
1197,534225120,90,0,74.0,13101,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,0,5,5,1965,1965,0,CompShg,HdBoard,HdBoard,BrkFace,108.0,TA,TA,CBlock,1,TA,No,LwQ,231.0,Unf,0.0,1497.0,1728.0,0,TA,0,SBrkr,1728,0,0,1728,0.0,0.0,2,0,6,2,TA,10,Typ,0,,Detchd,1987.0,Unf,2.0,576.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,11,2008,WD ,Normal
749,903425245,70,0,60.0,11414,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,RRAn,Feedr,1Fam,2,7,8,1910,1993,0,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,BrkTil,0,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,0,TA,1,SBrkr,1136,883,0,2019,0.0,0.0,1,0,3,1,Gd,8,Typ,0,,Detchd,1997.0,Unf,2.0,532.0,TA,TA,0,509,135,0,0,0,0,,GdPrv,,0,10,2009,WD ,Normal
1834,533130170,50,0,85.0,10678,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,3,8,5,1992,2000,1,CompShg,HdBoard,HdBoard,BrkFace,337.0,Gd,TA,PConc,0,TA,No,GLQ,700.0,Unf,0.0,983.0,1683.0,0,Ex,0,SBrkr,2129,743,0,2872,0.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,Fin,2.0,541.0,TA,TA,0,0,33,0,0,0,0,,No Fence,,0,4,2007,WD ,Normal
286,909100080,30,0,67.0,4853,Pave,No Alley,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Artery,Norm,1Fam,0,5,6,1924,1999,0,CompShg,MetalSd,VinylSd,BrkFace,203.0,TA,TA,BrkTil,1,TA,Mn,Rec,133.0,Unf,0.0,974.0,1107.0,0,Fa,1,FuseA,1296,0,0,1296,0.0,0.0,2,0,2,1,Fa,5,Typ,1,Gd,Detchd,1979.0,Unf,1.0,260.0,TA,TA,0,0,0,36,0,0,0,,MnPrv,,0,5,2010,WD ,Normal
2298,923230180,85,0,54.0,7244,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,5,5,7,1970,1970,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,0,TA,Av,ALQ,619.0,Unf,0.0,149.0,768.0,0,Ex,0,SBrkr,768,0,0,768,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1987.0,Unf,2.0,624.0,TA,TA,0,104,0,0,0,0,0,,No Fence,,0,4,2007,WD ,Normal
103,533223020,160,3,24.0,2572,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,Twnhs,2,7,5,1999,1999,1,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,No,ALQ,604.0,Unf,0.0,92.0,696.0,0,Ex,0,SBrkr,696,720,0,1416,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Detchd,1999.0,Unf,2.0,484.0,TA,TA,0,0,44,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
225,905106170,20,0,65.0,7832,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,5,1968,1968,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,GLQ,775.0,Unf,0.0,89.0,864.0,0,Ex,0,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1969.0,Unf,1.0,280.0,TA,TA,0,226,0,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
817,906230020,90,0,,7939,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2,7,5,2000,2000,1,CompShg,VinylSd,VinylSd,BrkFace,23.0,TA,TA,PConc,3,TA,No,GLQ,820.0,Unf,0.0,348.0,1168.0,0,Ex,0,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,0,312,0,0,0,0,0,,No Fence,,0,10,2009,WD ,Normal
109,533352170,60,0,,13517,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2,6,8,1976,2005,0,CompShg,HdBoard,Plywood,BrkFace,289.0,Gd,TA,CBlock,1,TA,No,GLQ,533.0,Unf,0.0,192.0,725.0,0,Ex,0,SBrkr,725,754,0,1479,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,1976.0,RFn,2.0,475.0,TA,TA,0,0,44,0,0,0,0,,No Fence,,0,3,2010,WD ,Normal
2140,907202220,20,0,75.0,9675,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,0,5,6,1975,1975,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,BLQ,330.0,Rec,432.0,102.0,864.0,0,TA,0,SBrkr,879,0,0,879,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1975.0,Unf,2.0,440.0,TA,TA,0,0,80,0,0,0,0,,No Fence,,0,9,2007,Con,Normal
2790,907251100,60,0,90.0,11367,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2,8,5,2002,2002,0,CompShg,VinylSd,VinylSd,BrkFace,210.0,Gd,TA,PConc,0,TA,Mn,GLQ,932.0,Unf,0.0,133.0,1065.0,0,Ex,0,SBrkr,1091,898,0,1989,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2.0,586.0,TA,TA,0,199,60,0,0,0,0,,No Fence,,0,11,2006,WD ,Normal
11,527163010,60,0,75.0,10000,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,1993,1994,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,763.0,763.0,0,Gd,0,SBrkr,763,892,0,1655,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1993.0,Fin,2.0,440.0,TA,TA,0,157,84,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
4,526353030,20,0,93.0,11160,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,7,5,1968,1968,1,CompShg,BrkFace,BrkFace,,0.0,Gd,TA,CBlock,1,TA,No,ALQ,1065.0,Unf,0.0,1045.0,2110.0,0,Ex,0,SBrkr,2110,0,0,2110,1.0,0.0,2,1,3,1,Ex,8,Typ,2,TA,Attchd,1968.0,Fin,2.0,522.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,4,2010,WD ,Normal
1356,903425420,30,0,55.0,10267,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,0,6,7,1918,2000,0,CompShg,Stucco,Wd Shng,,0.0,TA,Gd,BrkTil,1,Gd,Mn,Rec,210.0,ALQ,606.0,0.0,816.0,0,Ex,0,SBrkr,838,0,0,838,1.0,0.0,1,0,2,1,Fa,5,Typ,0,,Detchd,1961.0,Fin,1.0,275.0,TA,TA,1,0,0,112,0,0,0,,MnWw,,0,5,2008,WD ,Normal
429,528108070,60,0,96.0,11308,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2,9,5,2008,2008,0,CompShg,VinylSd,VinylSd,Stone,154.0,Ex,TA,PConc,3,TA,Av,GLQ,936.0,Unf,0.0,168.0,1104.0,0,Ex,0,SBrkr,1130,1054,0,2184,1.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,2008.0,Fin,3.0,836.0,TA,TA,0,0,102,0,0,0,0,,No Fence,,0,7,2009,WD ,Normal
1876,534202030,20,0,,10355,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1967,1967,0,CompShg,MetalSd,MetalSd,BrkFace,196.0,TA,TA,CBlock,1,TA,No,BLQ,695.0,Unf,0.0,519.0,1214.0,0,TA,0,SBrkr,1214,0,0,1214,0.0,0.0,2,0,3,1,TA,5,Typ,1,Fa,Attchd,1967.0,RFn,1.0,318.0,TA,TA,0,0,111,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
1354,903401030,50,0,60.0,9144,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,6,4,1915,2004,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,810.0,810.0,0,Ex,0,SBrkr,1170,546,0,1716,0.0,0.0,2,0,4,1,Gd,8,Typ,0,,Detchd,1970.0,Unf,2.0,672.0,TA,TA,0,0,195,0,0,0,0,,No Fence,,0,3,2008,WD ,Normal
1754,528275035,60,0,,8063,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,2000,2000,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,924.0,924.0,0,Ex,0,SBrkr,948,742,0,1690,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2.0,463.0,TA,TA,0,100,48,0,0,0,0,,No Fence,,0,11,2007,WD ,Abnorml
1136,531375110,20,0,66.0,13695,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,0,5,5,2004,2004,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,1,TA,No,GLQ,646.0,Unf,0.0,468.0,1114.0,0,Ex,0,SBrkr,1114,0,0,1114,1.0,0.0,1,1,3,1,Gd,6,Typ,0,,Detchd,2004.0,Unf,2.0,576.0,TA,TA,0,0,102,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
2703,904301410,30,0,55.0,8250,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,5,7,1935,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,0,TA,1,SBrkr,1032,0,0,1032,0.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Detchd,1939.0,Unf,1.0,260.0,TA,TA,0,0,0,121,0,0,0,,No Fence,,0,6,2006,WD ,Normal
2653,902204120,50,1,50.0,6000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,3,5,7,1924,1950,0,CompShg,MetalSd,MetalSd,BrkFace,145.0,TA,Gd,PConc,1,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,0,Ex,0,SBrkr,816,750,0,1566,0.0,0.0,1,1,5,1,Gd,7,Typ,0,,Detchd,1976.0,Unf,2.0,450.0,TA,TA,0,24,0,296,0,0,0,,MnPrv,,0,8,2006,WD ,Normal
2704,904302020,30,0,50.0,5220,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,0,5,3,1936,1950,0,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,BrkTil,1,TA,No,Unf,0.0,Unf,0.0,830.0,830.0,0,Gd,0,SBrkr,879,0,0,879,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1936.0,Unf,1.0,180.0,TA,TA,2,0,108,0,0,0,0,,No Fence,,0,1,2006,WD ,Normal
1827,532378240,20,0,,6173,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,6,1967,1967,0,CompShg,HdBoard,Wd Sdng,BrkFace,75.0,TA,TA,CBlock,1,TA,No,GLQ,599.0,Unf,0.0,277.0,876.0,0,TA,0,SBrkr,902,0,0,902,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1967.0,Unf,1.0,288.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,8,2007,WD ,Normal
1302,902202090,50,1,75.0,9000,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,3,5,6,1946,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,TA,No,Rec,445.0,Unf,0.0,459.0,904.0,0,Ex,0,FuseA,904,595,0,1499,0.0,0.0,1,0,3,1,TA,5,Typ,1,Po,Detchd,1959.0,Unf,3.0,869.0,TA,Gd,0,0,20,0,0,0,0,,No Fence,,0,6,2008,WD ,Normal
587,534129080,80,0,,17871,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,4,6,5,1967,1976,0,CompShg,HdBoard,HdBoard,BrkFace,359.0,TA,TA,CBlock,0,TA,Av,ALQ,528.0,Unf,0.0,1152.0,1680.0,0,Fa,0,SBrkr,1724,0,0,1724,1.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Attchd,1967.0,RFn,2.0,480.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
1565,914465060,20,0,,13265,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,0,8,5,2002,2002,1,CompShg,CemntBd,CmentBd,BrkFace,148.0,Gd,TA,PConc,0,TA,No,GLQ,1218.0,Unf,0.0,350.0,1568.0,0,Ex,0,SBrkr,1689,0,0,1689,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,2002.0,RFn,3.0,857.0,TA,TA,0,150,59,0,0,0,0,,No Fence,,0,7,2008,WD ,Normal
1766,528344020,60,0,74.0,11002,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2,8,5,1998,1999,0,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,0,Ex,0,SBrkr,1411,1171,0,2582,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,758.0,TA,TA,0,286,60,0,0,0,0,,No Fence,,0,1,2007,WD ,Normal
1490,908103260,85,0,64.0,12102,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,5,5,5,1976,1976,0,CompShg,HdBoard,Plywood,BrkFace,222.0,TA,TA,CBlock,0,Gd,Gd,ALQ,456.0,Unf,0.0,0.0,456.0,0,Ex,0,SBrkr,1033,0,0,1033,0.0,1.0,1,0,3,1,TA,6,Typ,0,,BuiltIn,1976.0,RFn,2.0,504.0,Fa,TA,0,224,0,0,0,0,0,,No Fence,,0,4,2008,WD ,Family
914,909251170,50,0,51.0,6171,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,3,6,6,1925,1990,0,CompShg,WdShing,Wd Shng,,0.0,TA,TA,BrkTil,1,TA,No,BLQ,264.0,Unf,0.0,712.0,976.0,0,Ex,0,SBrkr,1160,448,0,1608,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Detchd,1925.0,Unf,1.0,216.0,Fa,TA,0,147,16,0,0,0,0,,MnPrv,,0,10,2009,WD ,Normal
2246,911370450,120,1,59.0,5568,Pave,No Alley,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,0,8,5,2006,2007,1,CompShg,CemntBd,CmentBd,Stone,473.0,Gd,TA,PConc,0,TA,Gd,GLQ,1573.0,Unf,0.0,0.0,1573.0,0,Gd,0,SBrkr,1625,0,0,1625,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2.0,495.0,TA,TA,0,123,0,0,0,153,0,,No Fence,,0,10,2007,New,Partial
2036,903456110,60,1,60.0,9780,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2,7,9,1950,2005,0,CompShg,VinylSd,VinylSd,,0.0,TA,Ex,CBlock,1,TA,No,LwQ,354.0,Rec,398.0,224.0,976.0,0,Ex,0,SBrkr,976,976,0,1952,0.0,0.0,1,1,4,1,Gd,8,Typ,2,TA,Detchd,1950.0,Fin,1.0,299.0,TA,TA,0,285,0,0,0,216,0,,No Fence,,0,4,2007,WD ,Normal
2194,908276230,20,0,60.0,8190,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,4,6,1954,1954,1,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Rec,732.0,Unf,0.0,216.0,948.0,0,Ex,0,SBrkr,948,0,0,948,1.0,0.0,1,0,3,1,TA,5,Typ,1,TA,Detchd,1956.0,Unf,1.0,280.0,TA,TA,0,0,36,0,0,0,0,,No Fence,,0,10,2007,WD ,Normal
611,534403370,80,0,,12095,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,4,6,6,1964,1964,0,CompShg,MetalSd,HdBoard,BrkFace,115.0,TA,Gd,CBlock,1,TA,Gd,Rec,564.0,Unf,0.0,563.0,1127.0,0,TA,0,SBrkr,1445,0,0,1445,0.0,0.0,1,1,3,1,TA,7,Typ,1,Fa,Attchd,1964.0,RFn,2.0,645.0,TA,TA,0,180,0,0,0,0,0,,MnPrv,,0,8,2009,WD ,Normal
775,905108190,85,0,,7252,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,5,5,5,1982,1982,1,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,0,TA,Av,GLQ,685.0,Unf,0.0,173.0,858.0,0,TA,0,SBrkr,858,0,0,858,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1983.0,Unf,2.0,576.0,TA,TA,0,120,0,0,0,0,0,,No Fence,,0,4,2009,WD ,Normal
2568,535105160,20,0,85.0,8500,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,3,1961,1961,1,CompShg,HdBoard,HdBoard,BrkCmn,203.0,TA,TA,CBlock,1,TA,No,Rec,600.0,Unf,0.0,635.0,1235.0,0,TA,0,SBrkr,1235,0,0,1235,0.0,0.0,1,0,2,1,TA,6,Typ,0,,Attchd,1961.0,Unf,2.0,480.0,TA,TA,0,0,0,0,0,0,0,,GdWo,,0,12,2006,WD ,Abnorml
182,902207130,30,1,68.0,9656,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,2,2,1923,1970,0,CompShg,AsbShng,AsbShng,,0.0,TA,Fa,BrkTil,4,Fa,No,Unf,0.0,Unf,0.0,678.0,678.0,0,TA,1,SBrkr,832,0,0,832,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1928.0,Unf,2.0,780.0,Fa,Fa,1,0,0,0,0,0,0,,No Fence,,0,6,2010,WD ,Abnorml
980,923228230,160,1,21.0,2217,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2,4,4,1970,1970,0,CompShg,CemntBd,CmentBd,,0.0,TA,TA,CBlock,1,TA,No,BLQ,273.0,LwQ,273.0,0.0,546.0,0,TA,0,SBrkr,546,546,0,1092,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1970.0,RFn,1.0,286.0,TA,TA,0,238,0,0,0,0,0,,No Fence,,0,8,2009,WD ,Normal
2037,903457040,50,1,60.0,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,3,6,5,1915,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,1,Fa,No,LwQ,375.0,Unf,0.0,763.0,1138.0,0,Gd,0,SBrkr,1138,1042,0,2180,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,2006.0,Unf,2.0,720.0,TA,TA,1,0,0,170,0,0,0,,No Fence,,0,5,2007,WD ,Normal
1218,534428020,20,0,,12493,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,4,5,1960,1960,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,1,TA,No,ALQ,419.0,Rec,306.0,375.0,1100.0,0,TA,0,SBrkr,1100,0,0,1100,1.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1960.0,RFn,1.0,312.0,TA,TA,0,355,0,0,0,0,0,,GdWo,,0,4,2008,WD ,Normal
276,908102130,90,0,75.0,9825,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,0,5,5,1965,1965,1,CompShg,AsphShn,AsphShn,,0.0,TA,TA,CBlock,2,,,,0.0,,0.0,0.0,0.0,0,TA,1,SBrkr,1664,0,0,1664,0.0,0.0,2,0,4,2,TA,8,Typ,0,,,,,0.0,0.0,,,0,0,0,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal
631,535151040,20,0,73.0,8760,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,7,1956,1956,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,164.0,Gd,TA,CBlock,1,TA,No,ALQ,856.0,Unf,0.0,313.0,1169.0,0,TA,0,SBrkr,1144,0,0,1144,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1956.0,RFn,1.0,286.0,TA,TA,0,257,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
2176,908152070,20,0,,7917,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,0,6,7,1976,1976,1,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,Gd,CBlock,1,Gd,No,BLQ,751.0,Unf,0.0,392.0,1143.0,0,TA,0,SBrkr,1113,0,0,1113,1.0,0.0,1,1,3,1,TA,6,Typ,1,Fa,Attchd,1987.0,RFn,1.0,504.0,TA,Gd,0,370,30,0,0,0,0,,GdPrv,,0,5,2007,WD ,Normal
2267,916455010,60,0,,9303,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2,6,5,1996,1997,1,CompShg,VinylSd,VinylSd,BrkFace,42.0,Gd,TA,PConc,3,TA,No,ALQ,742.0,Unf,0.0,130.0,872.0,0,Ex,0,SBrkr,888,868,0,1756,1.0,0.0,2,1,3,1,TA,7,Typ,0,,Attchd,1996.0,Fin,2.0,422.0,TA,TA,0,144,122,0,0,0,0,,No Fence,,0,7,2007,WD ,Normal
2275,921126010,20,0,93.0,15306,Pave,No Alley,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,0,8,5,2006,2007,0,CompShg,VinylSd,VinylSd,Stone,100.0,Gd,TA,PConc,3,TA,Gd,GLQ,80.0,Unf,0.0,1652.0,1732.0,0,Ex,0,SBrkr,1776,0,0,1776,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,3.0,712.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,5,2007,New,Partial
2543,534276010,20,0,70.0,9100,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,0,5,5,1958,1958,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,1,TA,No,BLQ,521.0,LwQ,174.0,169.0,864.0,0,TA,0,SBrkr,864,0,0,864,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1964.0,Unf,2.0,624.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,7,2006,WD ,Normal
