Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,140,40160,1612,3.0,2008,-19.678934375,6.575917708333333,4.74288203125,1.08069921875,14.2948390625,5.242376041666667,-19.856535937500002,7.812500000000002e-07,5.208333333333333e-07,7.914970052083334,18.1530109375,33.42700364583333,445.2948170654321,266.77920673355175,67.45545445245567,20.390880954044224,211.8577716999262,53.80093226763399,370.33845395273374,0.0,0.0,512.2510426072936,457.3218219629645,1111.8226931566962,218689,1579,916386180,217875.36,256680.5
0,120,40060,1700,2.0,2003,-16.14037447916667,-4.449717708333333,6.050548177083334,0.10525833333333336,-1.2884411458333334,4.686760416666667,-15.865300000000001,0.0,1.8229166666666666e-06,7.563872916666666,-0.7101278645833333,16.7035796875,151.42053236914916,265.4496253993603,65.35131286064839,23.287601693723644,56.19830380790275,48.15320141457204,388.4852006896675,-1.9868214925130206e-14,-1.9868214925130206e-14,177.15331217340446,156.99860542531573,275.4023896893852,200000,2808,907405030,170297.38,195307.05
1,120,39780,1672,1.0,1940,-4.28921171875,-3.984720052083333,3.1113752604166667,-0.19721927083333335,-9.105405729166666,-5.672455208333333,-3.319790885416667,-7.812500000000001e-07,-1.5625e-06,7.821532812500001,-3.9442992187499994,-13.276569270833333,28.817074800167838,218.81403834925464,19.376304530774128,6.6925985123565885,133.1403363226407,26.06425250696126,39.40223244784145,0.0,0.0,128.5764288261597,58.54860861508839,263.6936789992341,164900,1335,903226060,148642.0,152299.06
1,160,39960,1976,3.0,1998,-7.2166958333333335,26.855750260416666,8.618484114583334,-6.283505729166667,17.66722291666667,9.262846614583333,-5.2433359375,-5.208333333333334e-07,-1.5625e-06,19.265121354166666,18.736574739583332,16.729456770833334,301.951682199967,881.3523476051724,171.97142148074929,261.74090043928055,368.31368580316996,220.53846577433185,477.6526795285632,0.0,0.0,478.63433059691016,430.88491268586256,472.26615081639034,286000,2444,528315070,283407.97,269035.78
1,180,40120,2798,3.0,2005,-8.852655729166667,62.56205807291667,10.906953645833333,-2.331754166666667,21.677235156249996,8.385843489583333,-7.252077083333334,1.1979166666666665e-05,1.1979166666666665e-05,69.86446640624999,25.924109114583334,35.189897135416665,1370.2334505737522,3175.3032906170415,879.9673050143847,322.06277958346055,808.7835721545197,622.4739628649526,1344.1735251817115,0.0,0.0,8698.763742615203,2991.9439328696435,4485.250374557794,457347,2330,527210030,361258.12,395812.8
0,120,40100,1200,2.0,2005,-16.81874375,-4.6369289062500005,7.599425520833332,3.530160416666666,-1.3426653645833333,4.726068489583333,-14.602977604166666,3.385416666666667e-06,3.6458333333333333e-06,-5.356535156249999,-0.6535380208333333,18.10374765625,454.045113064425,315.3411026067528,33.19478619715762,8.317000604901304,89.20697002217398,24.30444406749705,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,240.500384787911,84.94880164684031,253.4579389084774,165000,1163,533212050,179229.81,175859.44
1,140,40120,1145,2.0,2005,-5.842947916666666,6.578263802083334,7.1965028645833335,2.3057963541666666,-1.57185703125,5.533302083333334,-4.052178385416667,-3.6458333333333333e-06,-2.6041666666666666e-06,-6.969189843750001,-0.7090052083333334,19.64337109375,155.26841847804695,350.9392895349719,59.83611683812142,15.406540704863588,146.78393781878086,57.71389488755806,105.88056152953955,-1.9868214925130206e-14,-1.9868214925130206e-14,272.1255889714132,156.99860542531573,320.3715459115503,160200,474,528228460,218983.78,195170.58
1,120,40100,1537,2.0,1962,-5.080352864583334,-4.719730208333333,7.735299218750001,-0.51415625,-1.3666494791666666,0.14363098958333334,-3.715675,4.427083333333333e-06,3.645833333333333e-06,7.063272135416666,-0.6501125,-3.433516145833334,67.1670250618789,330.2653896302679,81.1278922953713,3.9927398192724786,83.09712029371202,32.780588136830666,117.0907114857147,9.934107462565103e-15,9.934107462565103e-15,146.65744005447027,84.94880164684031,160.87971739706379,174000,1232,535105060,183872.84,175893.48
0,140,40140,1232,2.0,2007,-17.909124479166667,5.98350390625,5.171334114583333,3.5222085937500007,-1.4298299479166667,5.02078046875,-15.169955989583334,1.5624999999999999e-06,3.385416666666667e-06,-5.019077604166667,-0.6789468750000001,21.980227864583334,241.7824497574199,249.37301559981293,46.63947753005048,25.84644750912704,95.26989444211983,44.84816655368246,155.67483717099316,9.934107462565103e-15,9.934107462565103e-15,239.76992933444794,135.64207109654353,363.5560146870904,194500,830,906392070,193952.27,184118.5
0,120,39500,1210,2.0,1975,-14.440796093749999,-3.9806796875,-4.844251822916666,3.030176041666666,-1.1525890625000001,0.72060625,-11.671327083333333,-3.385416666666667e-06,-2.864583333333333e-06,-5.250413802083334,-0.5221864583333333,-3.1488414062500003,160.8105624950903,218.81403834925464,19.44254210801428,4.491886326568459,33.52117059710539,13.426841956548472,126.69351911338987,2.4835268656412758e-15,2.4835268656412758e-15,86.6284758692012,47.59928755654214,61.02534921187308,148000,2890,914476130,148225.4,133475.97
0,80,39440,1470,1.0,1954,-10.586602213541665,-18.440744401041666,-3.770812630208334,-0.7096820312500001,-6.667117578125,0.5682596354166667,-11.155609765625,6.510416666666666e-07,1.3020833333333342e-07,-1.82269921875,-3.389391796875,-7.321834765625001,71.16205488242284,245.04953977551477,32.34626449090895,15.862741407257925,41.414876618290336,18.262375575912433,60.39726258687105,0.0,0.0,66.30266167633962,46.5264510790889,73.568497661358,135000,1510,908275180,99589.586,126061.48
0,160,40000,1441,2.0,1999,-19.330734375,21.34086640625,4.3585666666666665,-1.2482559895833334,-1.5434651041666663,5.128621614583333,-14.37015625,-2.864583333333333e-06,-3.90625e-06,1.5404479166666667,-0.6431114583333333,10.479501562500001,597.292805523635,476.47195976401684,57.016647815540864,14.751942908883134,174.0563091532684,76.56257744467231,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,152.50802488015896,84.94880164684031,180.675066560881,174000,1849,533236040,212556.67,172965.97
1,160,39520,2499,2.0,1976,-5.561933333333334,20.686720833333332,-7.949700781250002,-0.94030078125,-1.4962367187499999,0.8349601562499999,-4.7104299479166665,3.385416666666667e-06,3.90625e-06,37.47507682291666,-0.8242059895833334,-5.679187239583333,269.8150596049758,399.0125591972761,251.24382475525755,14.97501020936673,274.1339381033807,36.8394068442388,122.4458828159668,0.0,0.0,1073.0605045938935,217.64075129470447,345.8437382199613,180500,578,533254110,205031.3,233607.3
0,100,39200,1496,2.0,1960,-13.462295052083332,-9.643217447916665,-1.161864583333333,-0.9621671875000002,-1.07437421875,0.3867028645833334,-12.801402604166666,-7.8125e-07,-2.0833333333333334e-06,3.102015885416666,-0.5728205729166667,-3.22874609375,65.41734225677573,255.99638136346536,19.59105157409241,5.483664026504586,36.317286762772994,14.493907592938134,175.6086798893086,4.9670537312825516e-15,4.9670537312825516e-15,83.50264835853842,43.77650514613336,95.85555882715671,141500,1224,534455030,135661.6,149873.69
1,160,39920,2794,3.0,1995,-7.386763541666667,27.48980625,6.6822898437500005,-0.5639065104166666,18.084103125000002,9.889946614583334,-6.8392546875,3.645833333333333e-06,5.208333333333333e-06,65.94559036458332,24.44684973958333,22.80587838541667,260.0635471005032,781.9419478343451,133.23190955346757,54.20624670865304,330.9521788515813,170.7779370600642,1793.6340904945846,3.973642985026041e-14,3.973642985026041e-14,3218.113761358922,584.2675751233285,928.2326502772914,403000,496,528321010,291920.6,368644.06
0,140,40140,1689,3.0,2007,-19.737154947916668,6.595403385416667,5.700144791666666,0.21391822916666667,14.337225520833334,5.534186458333334,-19.706041145833332,1.5624999999999997e-06,-1.041666666666667e-06,12.20664296875,18.015211197916667,28.575952083333334,445.2948170654321,350.9392895349719,66.0457199411654,30.636590890731007,211.8577716999262,60.15579555248371,370.33845395273374,0.0,0.0,447.4540621136388,457.3218219629645,984.3971686901453,248328,1786,528435060,218659.06,254704.38
0,120,39180,864,1.0,1959,-13.119920833333333,-3.6161651041666665,-1.51518828125,-1.4966125000000001,-8.263708333333332,0.49340598958333337,-10.488711197916668,-1.3020833333333342e-07,1.0842021724855045e-22,-11.591046875,-3.18655546875,-2.410536328125,54.581813786408105,104.33784373482001,17.353746678715154,1.4611325749398918,43.011122612864526,11.202531344907397,54.47691979150558,0.0,0.0,137.06932121259962,48.31895889097094,46.93731201755977,120000,2614,535403200,131381.56,116481.89
2,200,40140,2674,3.0,2007,21.07321953125,94.54043125,11.019380468749999,8.841874479166666,27.726059114583332,10.698486718749999,16.630212760416665,-2.0833333333333334e-06,-2.0833333333333334e-06,68.29847135416665,28.35578385416667,44.99120807291666,6045.115301148218,17734.571470198367,9144.02198507031,9815.335876079753,9464.172671754442,8844.736188772918,5626.044754866567,0.0,0.0,14846.261968127214,8573.741396224867,11575.549400396632,610000,433,528110020,487435.06,443936.2
1,140,40040,1776,2.0,2002,-5.738849479166667,6.460963281249999,7.534780989583332,-0.9368770833333335,-1.5438445312499998,5.7854307291666665,-4.4677078125,-3.3854166666666665e-06,-2.34375e-06,7.904432291666666,-0.7817242187499999,19.410067187499997,159.08999951616912,336.26081617384756,84.83030071863485,23.587918334279657,172.76768454631667,72.89972644728387,226.43607081551343,1.9868214925130206e-14,1.9868214925130206e-14,370.43656840080916,176.57279656405137,547.8393527741955,192500,2780,907194130,214096.95,220744.66
1,160,40120,1324,2.0,2006,-6.420601822916667,23.887803125,7.908627083333333,-0.9614869791666667,-1.7272986979166667,4.798368229166666,-4.3005882812500005,-2.864583333333333e-06,-3.125e-06,-1.8457354166666669,-0.75247578125,22.70248203125,178.36101769691112,804.4022150712992,151.72895791480542,44.016054981417334,223.44836656725906,148.26270807881198,97.26907213113448,0.0,0.0,289.3460030350803,128.0131199773549,657.008161152459,221370,1726,528186190,245398.77,210167.89
0,100,40020,1316,2.0,1929,-12.913842968750002,-9.2501671875,3.6964019531249996,-0.5736208333333334,-1.0305338541666667,-8.92192265625,-10.951121744791665,-5.208333333333335e-07,-5.208333333333335e-07,-2.3591960937499996,-0.48991653645833344,-11.361730598958333,79.23662591209289,167.9225532823252,10.622020457240477,5.292808755865435,41.29820870738335,44.69760263769275,52.93147624888293,0.0,0.0,62.5709116711146,31.82791513972197,106.55084274319763,130000,178,902206040,128559.336,123000.89
1,100,39000,872,1.0,1924,-3.5712596354166672,-8.622802604166667,-6.959259895833334,-1.2419768229166666,-7.582095572916667,-4.2648671875,-2.61793203125,1.5625e-06,1.5625e-06,-11.314640494791668,-3.1104701822916665,-12.085626432291665,16.34771810128999,118.49935745333231,21.506562133691304,4.348287984561378,48.54626145871754,13.850062102340992,13.751821626684949,0.0,0.0,110.09254689227987,30.218398048034167,104.37626707373919,105000,2723,905200380,118018.03,112910.4
1,180,40180,2018,3.0,2008,-8.656631770833334,61.17241848958333,8.428025260416668,-3.95160234375,21.196710677083335,7.77163828125,-6.2157406250000005,-2.6041666666666673e-07,1.3020833333333333e-06,28.152792708333333,22.216021354166667,40.91722395833334,909.3701993186123,3081.0163173962837,506.294569801969,237.61234378830378,576.2250488687877,671.0168387241486,445.81147797629063,-4.9670537312825516e-15,-4.9670537312825516e-15,1306.5934176792505,820.5546863058468,1934.5543935928827,378500,322,921128020,351302.0,330220.12
1,160,39900,1239,2.0,1995,-6.78421640625,25.24342916666667,7.763250260416665,3.90613515625,-1.8251515625,9.082565885416667,-3.871169270833334,-3.90625e-06,-2.6041666666666666e-06,-5.007128906249999,-0.6773244791666667,12.899517447916667,431.5189151740252,1197.1960692109733,470.08492940316836,463.4839029824135,527.8576772140676,629.7397401569218,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,242.73160385767227,135.64207109654353,225.54022532747732,217500,1180,533250110,262825.16,184843.89
0,100,39500,936,1.0,1954,-11.936144661458332,-8.549527213541667,-4.003197005208333,-1.7460755208333334,-7.517651562499999,0.6408635416666666,-9.914278645833335,1.5624999999999997e-06,7.8125e-07,-11.218954166666666,-3.0118472656249997,-6.506696874999999,56.81749394111812,118.49935745333231,11.858406212572893,3.9529890768739833,45.52980190955006,6.651461348150742,62.69697000560407,-9.934107462565103e-15,-9.934107462565103e-15,130.84439297495962,41.88286752713211,70.95056028720383,121000,2565,534479300,116551.9,108456.43
0,100,39300,1728,2.0,1965,-14.002064322916667,-10.030034895833332,-0.7619768229166666,0.09129192708333334,-1.1175174479166667,2.5596585937500005,-13.599583333333332,3.90625e-06,3.1249999999999997e-06,6.391837499999999,-0.6085885416666666,-0.3877140625,74.32671463955619,197.85541981335996,18.812557191078263,4.491886326568459,36.6062727119713,17.98214298671591,210.1989082157622,0.0,0.0,146.3519547500759,68.70971906387867,140.7082080911495,142600,1197,534225120,142473.98,161598.53
0,140,39860,2019,2.0,1910,-14.631726041666667,4.886463020833334,4.7669640625000005,-1.9815697916666668,-1.1678455729166668,-12.234486458333334,-12.066932682291666,-1.302083333333333e-07,-6.510416666666666e-07,13.958306119791665,-0.53990703125,-23.125450390624998,86.20185853451277,152.54973786928835,55.57788199873182,2.253985391836196,50.030722834183365,37.188455101181745,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,133.63303368487107,29.963275659876746,511.725732141046,167500,749,903425245,150319.88,137397.98
1,160,40000,2872,2.0,1992,-6.551145052083333,24.374470052083336,4.977193229166666,0.15993958333333336,-1.7624348958333336,9.755653645833332,-5.88912109375,-5.208333333333334e-07,2.604166666666665e-07,56.69679375,-1.0304937499999998,17.235486979166666,250.01972842638708,658.1213272356492,149.98693484774535,210.10532306153806,258.6486155755924,229.27596138233986,474.94204056011114,-7.947285970052083e-14,-7.947285970052083e-14,3237.6560945306105,376.76033347552436,909.8245564399708,285000,1834,533130170,251608.81,306461.03
1,100,39980,1296,1.0,1924,-4.0727171875,-9.832621875000001,3.683080729166667,-0.6097833333333333,-8.646064322916667,-4.863653385416667,-2.9331813802083335,2.3437500000000002e-06,1.8229166666666666e-06,-1.990118880208333,-3.4849972656249997,-13.538770703125,39.745705533544786,268.9990155279065,16.318262105389,8.042707238873392,72.51457595624517,39.321791860359106,24.578585382185537,2.4835268656412758e-15,2.4835268656412758e-15,68.90794317350101,29.963275659876746,136.63076938727687,104000,286,909100080,139137.48,130506.664
0,100,39400,768,2.0,1970,-12.719539192708332,-9.110932682291667,-3.288395182291667,-0.6550302083333334,-1.0150052083333334,-2.667599088541667,-10.242761197916666,2.0833333333333334e-06,5.208333333333334e-07,-13.910510156250002,-0.458181640625,-4.661086328125,68.32111233859995,148.1771120832454,15.240296069888574,3.969606566899071,23.99805322787489,12.533070759313935,50.99907664023101,0.0,0.0,139.2029360425262,32.023576096759555,47.437874734114274,129500,2298,923230180,126342.87,112888.43
0,140,39980,1416,2.0,1999,-17.4410296875,5.8268140625,4.681975520833333,0.9887049479166666,-1.3924098958333333,4.626460677083333,-14.623575520833333,-2.6041666666666666e-06,-2.6041666666666666e-06,3.4636856770833337,-0.6544669270833333,10.664745572916667,352.1028062195893,286.3599126281889,50.85306354553234,3.9927398192724786,89.91950712598766,38.98218043070692,201.92486721714977,9.934107462565103e-15,9.934107462565103e-15,152.50802488015896,98.68736513981796,163.11289688354196,155000,103,533223020,187665.25,176768.94
0,100,39360,864,1.0,1968,-12.545773828125,-8.986406380208333,-1.6091009114583332,-1.4310195312499998,-7.901856380208334,1.9628230468749999,-10.476034375,1.3020833333333334e-07,3.90625e-07,-11.577042447916666,-3.1827016927083336,-2.506411067708333,68.32111233859995,121.6630194459238,10.151575818468997,1.058561751173089,45.000616636926736,7.502802288877413,54.47691979150558,0.0,0.0,137.06932121259962,48.31895889097094,46.93731201755977,137250,225,905106170,124054.89,116304.95
2,140,40000,2787,4.0,2000,13.528115364583332,8.186128125,5.52355390625,-0.5549752604166667,18.467198697916665,7.468567447916667,14.897921875,-2.083333333333334e-06,-2.3437499999999994e-06,68.52504921874998,11.492985416666667,24.504415885416666,201.9938062884162,711.7605562046954,180.71683451612455,91.97457359768711,368.31368580316996,161.5315139581872,1375.6977537331247,-1.5894571940104165e-13,-1.5894571940104165e-13,6331.744512888087,3147.6406046591087,3468.421540445828,269500,817,906230020,287188.2,387264.16
0,120,40100,1479,2.0,1976,-15.5704578125,-4.292437239583333,7.034174999999999,-1.04444921875,-1.24288515625,0.6935591145833334,-12.726123697916668,1.5624999999999997e-06,1.8229166666666662e-06,3.199590364583333,-0.5694520833333333,-3.92425390625,185.93804919854784,246.73311068154234,40.00295534328913,2.390545681566333,79.45998411584053,14.33093747196532,175.6086798893086,4.9670537312825516e-15,4.9670537312825516e-15,83.79064019091538,43.77650514613336,95.85555882715671,130500,109,533352170,162819.53,148758.14
